ecoregion,elevation,slope,aspect,n_trend_unfitted_count,n_trend_fitted_count,n_insig_trend_count,n_sig_trend_count,positive_sig_trend_count,negative_sig_trend_count,positive_sig_trend_mean,negative_sig_trend_mean,all_sig_trend_mean,percent_sig_pixels,trend_asymmetry_ratio,lsp_change
40301,4,4,1,20,37,54,3,0,3,,-1.034391939,-1.034391939,8.108108108,0,1
40301,4,4,2,7,75,81,1,1,0,0.641945394,,0.641945394,1.333333333,inf,0
40401,1,1,1,0,19,17,2,2,0,1.042389815,,1.042389815,10.52631579,inf,1
40401,1,1,2,0,22,19,3,0,3,,-1.488258967,-1.488258967,13.63636364,0,1
40401,1,2,1,33,1667,1548,152,20,132,1.226091781,-1.395888033,-1.050890689,9.118176365,0.151515152,1
40401,1,2,2,48,1530,1486,92,29,63,1.077876899,-1.467289696,-0.665008922,6.013071895,0.46031746,1
40401,1,3,1,81,3072,2892,261,39,222,1.114629522,-1.374135306,-1.002250907,8.49609375,0.175675676,1
40401,1,3,2,81,3628,3538,171,89,82,0.97152329,-1.243879322,-0.090833518,4.713340684,1.085365854,0
40401,1,4,1,12,334,318,28,6,22,1.026076073,-1.308259422,-0.808044673,8.383233533,0.272727273,1
40401,1,4,2,9,482,485,6,3,3,0.928005135,-1.374107613,-0.223051239,1.244813278,1,0
40401,2,1,1,31,1194,922,303,55,248,2.25171973,-2.136696286,-1.340119121,25.37688442,0.221774194,1
40401,2,1,2,52,1416,1159,309,46,263,2.563906925,-2.064156976,-1.375189534,21.8220339,0.174904943,1
40401,2,2,1,570,17083,15068,2585,205,2380,1.755598314,-1.624791394,-1.356714067,15.13200258,0.086134454,1
40401,2,2,2,640,18240,16631,2249,251,1998,1.50616567,-1.632731874,-1.282414718,12.33004386,0.125625626,1
40401,2,3,1,2731,53276,49313,6694,341,6353,1.291182657,-1.453530709,-1.313711878,12.56475711,0.053675429,1
40401,2,3,2,2367,51237,50315,3289,704,2585,1.206078689,-1.487955336,-0.911305913,6.419189258,0.272340426,1
40401,2,4,1,654,8870,8466,1058,66,992,1.370202474,-1.392887937,-1.220521239,11.92784667,0.066532258,1
40401,2,4,2,706,11929,12060,575,176,399,1.205563176,-1.472183301,-0.652560032,4.820186101,0.441102757,0
40401,3,1,1,1,72,69,4,3,1,2.111621738,-1.687487254,1.16184449,5.555555556,3,1
40401,3,1,2,5,66,65,6,2,4,2.140421549,-1.133504164,-0.042195593,9.090909091,0.5,0
40401,3,2,1,469,6299,6319,449,106,343,1.62845148,-1.552712389,-0.801702656,7.128115574,0.309037901,1
40401,3,2,2,489,5967,6069,387,116,271,1.970457313,-1.654923995,-0.568246394,6.485671192,0.42804428,1
40401,3,3,1,2130,23905,24279,1756,376,1380,1.71549787,-1.471104116,-0.788779317,7.345743568,0.272463768,1
40401,3,3,2,2392,25220,26118,1494,510,984,1.985842204,-1.697152858,-0.439905547,5.923869944,0.518292683,0
40401,3,4,1,950,6042,6614,378,117,261,1.957632301,-1.629773444,-0.519385951,6.256206554,0.448275862,1
40401,3,4,2,1341,11484,12172,653,280,373,2.254314439,-1.836214171,-0.082235594,5.686172065,0.750670241,0
40401,4,1,1,0,8,6,2,2,0,1.698208341,,1.698208341,25,inf,0
40401,4,1,2,2,6,7,1,1,0,2.029935525,,2.029935525,16.66666667,inf,0
40401,4,2,1,51,512,529,34,24,10,2.094652424,-2.419885815,0.76684706,6.640625,2.4,1
40401,4,2,2,81,488,535,34,23,11,2.371152085,-2.544432414,0.780815923,6.967213115,2.090909091,1
40401,4,3,1,199,1729,1810,118,83,35,2.58370152,-2.349647643,1.120419989,6.824754193,2.371428571,1
40401,4,3,2,263,1597,1760,100,47,53,2.804258919,-2.651917073,-0.087514357,6.261740764,0.886792453,0
40401,4,4,1,142,1083,1150,75,50,25,2.776288379,-2.161257183,1.130439858,6.925207756,2,0
40401,4,4,2,230,1663,1798,95,40,55,3.076737995,-2.930848391,-0.401338334,5.712567649,0.727272727,0
40401,5,1,1,0,2,2,0,0,0,,,,0,,0
40401,5,2,1,1,15,14,2,2,0,5.116388761,,5.116388761,13.33333333,inf,1
40401,5,2,2,1,13,13,1,1,0,2.629708426,,2.629708426,7.692307692,inf,1
40401,5,3,1,0,28,26,2,2,0,3.576272964,,3.576272964,7.142857143,inf,1
40401,5,3,2,7,48,51,4,4,0,3.572115296,,3.572115296,8.333333333,inf,1
40401,5,4,1,8,49,48,9,8,1,3.531052363,-8.680719866,2.174188782,18.36734694,8,1
40401,5,4,2,10,38,47,1,1,0,9.706599935,,9.706599935,2.631578947,inf,0
40403,1,1,1,0,3,3,0,0,0,,,,0,,0
40403,1,1,2,0,10,9,1,0,1,,-0.938188825,-0.938188825,10,0,0
40403,1,2,1,6,111,112,5,0,5,,-1.904260617,-1.904260617,4.504504505,0,0
40403,1,2,2,5,147,148,4,1,3,0.946887207,-1.279563828,-0.722951069,2.721088435,0.333333333,0
40403,1,3,1,0,161,141,20,1,19,1.063597384,-1.446183949,-1.320694882,12.42236025,0.052631579,1
40403,1,3,2,5,198,193,10,5,5,0.754470934,-1.524573324,-0.385051195,5.050505051,1,0
40403,1,4,1,0,58,49,9,0,9,,-1.493299715,-1.493299715,15.51724138,0,1
40403,1,4,2,0,34,32,2,2,0,1.094703311,,1.094703311,5.882352941,inf,1
40403,2,1,1,4,61,63,2,0,2,,-0.822139262,-0.822139262,3.278688525,0,0
40403,2,1,2,2,80,72,10,5,5,2.124866351,-1.004328545,0.560268903,12.5,1,0
40403,2,2,1,83,3244,3117,210,62,148,1.522093722,-1.259397312,-0.438195197,6.473489519,0.418918919,1
40403,2,2,2,71,3292,3218,145,50,95,1.528720253,-1.2311947,-0.279499889,4.404617254,0.526315789,0
40403,2,3,1,365,13786,13067,1084,251,833,1.223324622,-1.222668708,-0.656299404,7.86304947,0.301320528,1
40403,2,3,2,258,12677,12446,489,126,363,1.055274294,-1.107476142,-0.550203023,3.857379506,0.347107438,0
40403,2,4,1,255,8745,8425,575,222,353,1.150903875,-1.199042656,-0.291758952,6.57518582,0.628895184,0
40403,2,4,2,174,8991,8908,257,114,143,0.958809429,-1.055357433,-0.161913766,2.85841397,0.797202797,0
40403,3,1,1,18,30,46,2,0,2,,-1.71646273,-1.71646273,6.666666667,0,1
40403,3,1,2,44,31,73,2,1,1,1.422603433,-2.090820313,-0.33410844,6.451612903,1,0
40403,3,2,1,207,1619,1695,131,86,45,1.513223952,-1.2087291,0.578201911,8.091414453,1.911111111,0
40403,3,2,2,229,1368,1486,111,59,52,1.472066981,-1.321141729,0.163536775,8.114035088,1.134615385,0
40403,3,3,1,521,8420,8329,612,333,279,1.161075509,-1.114851966,0.123520337,7.268408551,1.193548387,0
40403,3,3,2,406,5018,5125,299,123,176,1.265602324,-1.241211247,-0.209980246,5.958549223,0.698863636,0
40403,3,4,1,413,5626,5700,339,206,133,1.17629259,-1.101019111,0.282834017,6.02559545,1.54887218,0
40403,3,4,2,212,4584,4593,203,119,84,1.287709176,-1.201476977,0.257701113,4.428446771,1.416666667,0
40403,4,1,1,5,2,6,1,0,1,,-1.646284905,-1.646284905,50,0,0
40403,4,1,2,17,4,21,0,0,0,,,,0,,0
40403,4,2,1,641,237,855,23,18,5,1.078218086,-1.308957741,0.559266819,9.70464135,3.6,1
40403,4,2,2,498,300,772,26,20,6,1.487941752,-1.820934792,0.724354857,8.666666667,3.333333333,1
40403,4,3,1,767,788,1502,53,34,19,1.603208325,-1.804189237,0.381688444,6.725888325,1.789473684,0
40403,4,3,2,871,652,1498,25,19,6,1.618295997,-1.679189731,0.826899422,3.834355828,3.166666667,0
40403,4,4,1,182,454,606,30,21,9,1.979504582,-1.610647232,0.902459038,6.607929515,2.333333333,1
40403,4,4,2,302,675,932,45,27,18,1.396301051,-1.874710731,0.087896338,6.666666667,1.5,0
40501,1,1,1,1,0,1,0,0,0,,,,,,0
40501,1,2,1,1,22,15,8,0,8,,-1.154666503,-1.154666503,36.36363636,0,1
40501,1,2,2,1,29,27,3,0,3,,-0.998288283,-0.998288283,10.34482759,0,1
40501,1,3,1,0,17,12,5,0,5,,-1.017431407,-1.017431407,29.41176471,0,1
40501,1,3,2,1,22,19,4,0,4,,-1.159037714,-1.159037714,18.18181818,0,1
40501,1,4,1,0,4,2,2,0,2,,-1.777555678,-1.777555678,50,0,0
40501,1,4,2,1,3,4,0,0,0,,,,0,,0
40501,2,1,2,0,4,4,0,0,0,,,,0,,0
40501,2,2,1,21,173,179,15,1,14,3.130208333,-1.216185535,-0.926425944,8.670520231,0.071428571,1
40501,2,2,2,17,264,256,25,3,22,2.068636294,-1.374669764,-0.961473037,9.46969697,0.136363636,1
40501,2,3,1,120,1085,1043,162,5,157,1.785082901,-1.241237366,-1.147832419,14.93087558,0.031847134,1
40501,2,3,2,127,1096,1094,129,3,126,1.167833018,-1.495570623,-1.433631004,11.77007299,0.023809524,1
40501,2,4,1,69,375,401,43,3,40,0.779631983,-1.265232639,-1.122567666,11.46666667,0.075,1
40501,2,4,2,104,1028,1010,122,2,120,1.659746945,-1.498022049,-1.446255344,11.86770428,0.016666667,1
40501,3,1,1,7,14,20,1,0,1,,-1.407999674,-1.407999674,7.142857143,0,1
40501,3,1,2,2,20,22,0,0,0,,,,0,,0
40501,3,2,1,190,1339,1486,43,19,24,1.504091766,-1.347189344,-0.087320946,3.211351755,0.791666667,0
40501,3,2,2,269,2251,2375,145,66,79,1.835365829,-1.58180097,-0.02640091,6.441581519,0.835443038,0
40501,3,3,1,1474,9159,10148,485,198,287,1.807715591,-1.434872483,-0.111094259,5.295337919,0.68989547,0
40501,3,3,2,1540,10356,11294,602,203,399,1.929924889,-1.815064112,-0.552218983,5.813055234,0.50877193,0
40501,3,4,1,901,4105,4786,220,86,134,1.768318501,-1.504552607,-0.225157538,5.359317905,0.641791045,0
40501,3,4,2,1212,8787,9501,498,168,330,1.904149069,-1.868908196,-0.596069601,5.667463298,0.509090909,0
40501,4,1,1,7,25,31,1,1,0,1.82086792,,1.82086792,4,inf,0
40501,4,1,2,1,27,28,0,0,0,,,,0,,0
40501,4,2,1,215,1572,1664,123,74,49,2.669208311,-1.570014352,0.980412291,7.824427481,1.510204082,0
40501,4,2,2,287,1877,2052,112,70,42,2.834766251,-2.480061113,0.841705989,5.966968567,1.666666667,0
40501,4,3,1,1348,8413,9234,527,322,205,2.345621466,-1.961317694,0.670246651,6.26411506,1.570731707,0
40501,4,3,2,1550,8713,9777,486,292,194,3.034786018,-2.593010441,0.788299365,5.577872145,1.505154639,0
40501,4,4,1,1055,4934,5658,331,234,97,2.322377765,-2.000564722,1.055533592,6.708552898,2.412371134,1
40501,4,4,2,1283,8701,9526,458,290,168,2.610436982,-2.423711447,0.763849786,5.263762786,1.726190476,0
40501,5,1,1,3,3,6,0,0,0,,,,0,,0
40501,5,1,2,1,1,2,0,0,0,,,,0,,0
40501,5,2,1,78,129,196,11,11,0,3.071389848,,3.071389848,8.527131783,inf,1
40501,5,2,2,115,167,278,4,2,2,3.960692839,-2.083307139,0.93869285,2.395209581,1,0
40501,5,3,1,503,498,971,30,26,4,3.303296945,-3.168861496,2.440342486,6.024096386,6.5,1
40501,5,3,2,576,656,1195,37,31,6,3.237894583,-4.520419754,1.979789555,5.640243902,5.166666667,1
40501,5,4,1,337,250,571,16,13,3,3.114909661,-3.221322991,1.926866038,6.4,4.333333333,1
40501,5,4,2,740,616,1305,51,36,15,2.885686405,-2.409095937,1.328397481,8.279220779,2.4,1
40502,2,1,1,0,3,3,0,0,0,,,,0,,0
40502,2,1,2,0,5,5,0,0,0,,,,0,,0
40502,2,2,1,11,223,220,14,9,5,1.00927057,-1.691549644,0.044691922,6.278026906,1.8,0
40502,2,2,2,16,492,488,20,11,9,1.016505167,-1.446843881,-0.092001905,4.06504065,1.222222222,0
40502,2,3,1,33,885,867,51,27,24,1.435131417,-1.254356659,0.16948997,5.762711864,1.125,0
40502,2,3,2,102,2450,2467,85,28,57,1.217603269,-1.328352011,-0.489684389,3.469387755,0.49122807,0
40502,2,4,1,11,353,351,13,7,6,1.306082988,-1.215582948,0.142237171,3.682719547,1.166666667,0
40502,2,4,2,64,1386,1412,38,11,27,1.221452451,-1.209450846,-0.505768313,2.741702742,0.407407407,0
40502,3,1,1,138,185,310,13,11,2,1.759813478,-1.684963481,1.229847792,7.027027027,5.5,1
40502,3,1,2,22,170,176,16,12,4,1.579205288,-1.120057494,0.904389592,9.411764706,3,1
40502,3,2,1,418,7931,7753,596,447,149,1.331187811,-1.373815885,0.654936887,7.514815282,3,1
40502,3,2,2,570,8627,8635,562,410,152,1.354592968,-1.564821368,0.565000479,6.514431436,2.697368421,1
40502,3,3,1,2434,34089,34106,2417,1707,710,1.28007771,-1.309440108,0.519400155,7.090263721,2.404225352,1
40502,3,3,2,2642,38492,39143,1991,1410,581,1.421670567,-1.574622959,0.547312687,5.172503377,2.426850258,1
40502,3,4,1,2244,17047,18201,1090,739,351,1.242597564,-1.250993005,0.439615647,6.394086936,2.105413105,1
40502,3,4,2,1556,27224,27636,1144,800,344,1.480112774,-1.542466655,0.571225253,4.202174552,2.325581395,0
40502,4,1,1,12,70,78,4,2,2,3.312126462,-2.009873035,0.651126714,5.714285714,1,0
40502,4,1,2,17,76,92,1,0,1,,-1.418378099,-1.418378099,1.315789474,0,0
40502,4,2,1,586,4665,4945,306,178,128,1.416488654,-1.701496026,0.112233625,6.559485531,1.390625,0
40502,4,2,2,762,4194,4707,249,160,89,1.432148132,-1.585891646,0.353411023,5.937052933,1.797752809,0
40502,4,3,1,2355,18217,19558,1014,493,521,1.526357854,-1.510893363,-0.034202189,5.566229346,0.946257198,0
40502,4,3,2,3091,15942,18028,1005,714,291,1.476042354,-1.937935306,0.487517479,6.304102371,2.453608247,1
40502,4,4,1,1812,8192,9429,575,286,289,1.524172206,-1.437755518,0.035481576,7.019042969,0.989619377,0
40502,4,4,2,1170,11000,11601,569,436,133,1.50132764,-1.617817185,0.772248094,5.172727273,3.278195489,1
40502,5,1,1,1,0,1,0,0,0,,,,,,0
40502,5,1,2,1,0,1,0,0,0,,,,,,0
40502,5,2,1,81,9,89,1,1,0,1.630249023,,1.630249023,11.11111111,inf,0
40502,5,2,2,83,11,94,0,0,0,,,,0,,0
40502,5,3,1,114,7,120,1,1,0,1.466552734,,1.466552734,14.28571429,inf,0
40502,5,3,2,107,10,117,0,0,0,,,,0,,0
40502,5,4,1,23,3,26,0,0,0,,,,0,,0
40502,5,4,2,13,6,19,0,0,0,,,,0,,0
40701,1,1,1,4981,133458,118820,19619,3476,16143,1.898331787,-2.569687807,-1.778065599,14.70050503,0.215325528,1
40701,1,1,2,5273,223886,196161,32998,5392,27606,1.632804616,-2.318992717,-1.673253847,14.73875097,0.195319858,1
40701,1,2,1,186,12730,12482,434,174,260,1.305044308,-1.561575321,-0.412285423,3.409269442,0.669230769,0
40701,1,2,2,200,22184,21485,899,264,635,1.372494433,-1.51293135,-0.665598305,4.052470249,0.415748031,0
40701,1,3,1,7,823,816,14,3,11,1.599587058,-1.527245835,-0.857210215,1.70109356,0.272727273,0
40701,1,3,2,25,1962,1949,38,28,10,1.14388426,-1.376562617,0.480608766,1.936799185,2.8,0
40701,1,4,2,0,1,1,0,0,0,,,,0,,0
81003,2,2,2,0,1,1,0,0,0,,,,0,,0
81003,2,3,2,2,4,6,0,0,0,,,,0,,0
81003,2,4,2,0,9,9,0,0,0,,,,0,,0
81003,3,1,1,1,2,3,0,0,0,,,,0,,0
81003,3,1,2,0,1,1,0,0,0,,,,0,,0
81003,3,2,1,18,110,125,3,2,1,1.005161883,-1.545499674,0.154941364,2.727272727,2,0
81003,3,2,2,73,422,463,32,14,18,1.910686988,-2.636728575,-0.647234266,7.582938389,0.777777778,0
81003,3,3,1,182,830,959,53,40,13,1.407638381,-1.250623093,0.755611982,6.385542169,3.076923077,1
81003,3,3,2,146,848,944,50,31,19,1.664855048,-1.802387065,0.347303045,5.896226415,1.631578947,0
81003,3,4,1,94,287,367,14,10,4,1.577015802,-1.619746241,0.663655218,4.87804878,2.5,0
81003,3,4,2,152,863,966,49,31,18,1.642405457,-2.20445223,0.229274062,5.677867903,1.722222222,0
81003,4,1,1,15,27,38,4,3,1,2.521664768,-1.730444336,1.458637492,14.81481481,3,1
81003,4,1,2,21,26,46,1,0,1,,-0.761880057,-0.761880057,3.846153846,0,0
81003,4,2,1,881,1467,2251,97,53,44,2.467098567,-2.044218226,0.420728063,6.612133606,1.204545455,0
81003,4,2,2,1006,2096,2999,103,59,44,2.481527164,-2.623892252,0.300571297,4.914122137,1.340909091,0
81003,4,3,1,2028,5938,7574,392,227,165,2.727002425,-2.095747761,0.69701829,6.601549343,1.375757576,0
81003,4,3,2,2468,7861,9889,440,284,156,2.61284712,-2.834212664,0.681616833,5.597252258,1.820512821,0
81003,4,4,1,1331,3700,4815,216,129,87,2.659468557,-2.071196356,0.754061856,5.837837838,1.482758621,0
81003,4,4,2,1904,7647,9156,395,243,152,2.906801422,-2.660679607,0.764378343,5.165424349,1.598684211,0
81003,5,1,1,196,11,205,2,2,0,1.453544751,,1.453544751,18.18181818,inf,1
81003,5,1,2,213,19,229,3,2,1,1.042149135,-1.39950728,0.228263663,15.78947368,2,0
81003,5,2,1,9429,1085,10476,38,26,12,2.783489963,-3.51862419,0.793348651,3.502304147,2.166666667,0
81003,5,2,2,10779,1621,12309,91,69,22,2.846567963,-3.402216645,1.335872783,5.61381863,3.136363636,1
81003,5,3,1,22517,3329,25676,170,130,40,2.772265909,-3.695607168,1.250413421,5.10663863,3.25,1
81003,5,3,2,25358,5829,30906,281,197,84,2.72208934,-3.171901688,0.960184549,4.820723966,2.345238095,0
81003,5,4,1,13454,2158,15502,110,75,35,2.821126785,-3.697298016,0.74708253,5.097312326,2.142857143,1
81003,5,4,2,14362,4400,18565,197,142,55,2.957811279,-2.982812468,1.299261502,4.477272727,2.581818182,0
81021,2,2,2,0,1,1,0,0,0,,,,0,,0
81021,3,1,1,0,1,1,0,0,0,,,,0,,0
81021,3,1,2,1,0,1,0,0,0,,,,,,0
81021,3,2,1,2,14,16,0,0,0,,,,0,,0
81021,3,2,2,2,18,19,1,0,1,,-1.280317827,-1.280317827,5.555555556,0,1
81021,3,3,1,8,69,74,3,0,3,,-1.6372609,-1.6372609,4.347826087,0,0
81021,3,3,2,27,130,153,4,2,2,1.133744805,-0.9469743,0.093385253,3.076923077,1,0
81021,3,4,1,7,29,36,0,0,0,,,,0,,0
81021,3,4,2,22,135,152,5,1,4,1.133528646,-1.18968303,-0.725040695,3.703703704,0.25,0
81021,4,1,1,102,66,166,2,1,1,0.986950684,-0.725702459,0.130624112,3.03030303,1,0
81021,4,1,2,107,64,169,2,1,1,1.270210775,-1.646080604,-0.187934915,3.125,1,0
81021,4,2,1,3682,3995,7465,212,137,75,1.37195169,-1.450232689,0.373537405,5.306633292,1.826666667,0
81021,4,2,2,3831,4104,7700,235,133,102,1.355881329,-1.430375313,0.146527382,5.726120858,1.303921569,0
81021,4,3,1,7496,15081,21660,917,477,440,1.479569599,-1.446529554,0.075552557,6.080498641,1.084090909,0
81021,4,3,2,9265,15002,23438,829,550,279,1.519851812,-1.712365067,0.432049026,5.525929876,1.971326165,0
81021,4,4,1,4260,7633,11390,503,241,262,1.65831865,-1.477468654,0.024966217,6.589807415,0.919847328,0
81021,4,4,2,5623,12166,17123,666,459,207,1.544032422,-1.759391734,0.517292482,5.474272563,2.217391304,1
81021,5,1,1,1123,23,1144,2,1,1,2.238037109,-0.914403134,0.661816988,8.695652174,1,0
81021,5,1,2,1056,30,1086,0,0,0,,,,0,,0
81021,5,2,1,35884,1199,37024,59,48,11,1.140166854,-1.476074338,0.652393072,4.920767306,4.363636364,0
81021,5,2,2,36559,1807,38269,97,77,20,1.309791488,-1.326168254,0.766294634,5.368013282,3.85,1
81021,5,3,1,68863,2827,71545,145,121,24,1.282057406,-1.73118399,0.783314002,5.129112133,5.041666667,1
81021,5,3,2,71096,5413,76250,259,206,53,1.498295807,-1.848775161,0.813373949,4.784777388,3.886792453,0
81021,5,4,1,33219,1817,34951,85,73,12,1.569082454,-1.334378824,1.159182039,4.678040726,6.083333333,0
81021,5,4,2,38661,4317,42767,211,175,36,1.602142667,-2.244424479,0.94585633,4.887653463,4.861111111,0
